Cooperella,Cooperella typicalis,305.35,305.35
Sphyrna,Sphyrna americana,14.1815,14.1815
Odontaspis,Odontaspis vorax,8.470500000000001,14.895
Raja,Raja terhagenensis,25.565,25.565
Pristis,Pristis dubius,158.45,158.45
Moreyella,Moreyella aviculiformis,305.35,305.35
Hammondella,Hammondella globosa,301.29999999999995,301.29999999999995
Eotorpedo,Eotorpedo jaekeli,57.25,57.25
Carcharodon,Carcharodon rondeleti,8.470500000000001,8.470500000000001
Pseudocorax,Pseudocorax affinis,69.05,84.94999999999999
Prionodon,Prionodon carolinensis,12.809000000000001,12.809000000000001
Ornatoscyllium,Ornatoscyllium pattersoni,164.8,164.8
Scyliorhinus,Scyliorhinus distans,13.175,35.55
Cyclobatis,Cyclobatis oligodactylus,97.2,97.2
Eoptolamna,Eoptolamna eccentrolopha,126.22999999999999,126.22999999999999
Gladioserratus,Gladioserratus aptiensis,106.75,106.75
Kirkella,Kirkella elliptica,301.29999999999995,301.29999999999995
Myliobatis,Myliobatis frangens,14.895,14.895
Carcharodon,Carcharodon sulcidens,3.9605,18.205000000000002
Squatirhina,Squatirhina roessingi,77.05,77.05
Squalicorax,Squalicorax primaevus,106.75,106.75
Keasius,Keasius taylori,35.95,35.95
Carcharhinus,Carcharhinus perseus,25.715,31.15
Cooperella,Cooperella striata,301.29999999999995,301.29999999999995
Trygon,Trygon (Taeniura) muricata,44.55,44.55
Raja,Raja olisiponensis,6.073,6.073
Pristis,Pristis atlanticus,9.433,9.433
Megachasma,Megachasma applegatei,21.735,25.565
Galeocerdo,Galeocerdo contortus,9.433,57.25
Cretolamna,Cretolamna appendiculata,14.895,106.75
Carcharoides,Carcharoides totuserratus,19.5,25.565
Cooperella,Cooperella selluliformis,305.35,305.35
Apocopodon,Apocopodon sericeus,83.25,83.25
Carcharhinus,Carcharhinus priscus,3.9605,19.5
Scoliodon,Scoliodon terraenovae,19.5,35.55
Ornatoscyllium,Ornatoscyllium freemani,167.2,167.2
Myliobatis,Myliobatis aquila,1.6845,3.9605
Carcharodon,Carcharodon subauriculatus,12.719999999999999,21.735
Pseudocarcharias,Pseudocarcharias kamoharai,6.2895,9.433
Nebrius,Nebrius obliquus,19.5,44.55
Carcharhinus,Carcharhinus ackermani,19.5,19.5
Pseudodontaspis,Pseudodontaspis lauderdalensis,52.2,57.25
Odontaspis,Odontaspis contortidens,21.735,35.95
Heterodontus,Heterodontus rugosus,77.05,77.05
Galeorhinus,Galeorhinus recticonus,39.65,48.25
Carcharodon,Carcharodon polygyrus,3.9605,3.9605
Paracestracion,Paracestracion falcifer,150.35,150.35
Ginglymostoma,Ginglymostoma obliquum,19.5,44.55
Lamna,Lamna serra,69.05,83.25
Ginglymostoma,Ginglymostoma parvula,99.4,99.4
Ginglymostoma,Ginglymostoma subafricanum,52.2,57.25
Gladioserratus,Gladioserratus magnus,101.4,101.4
Oxypristis,Oxypristis ferinus,35.95,35.95
Eypea,Eypea leesi,167.2,167.2
Pristis,Pristis curvidens,34.294,105.5
Carcharodon,Carcharodon hastalis,1.05,57.6
Annea,Annea maubeugei,178.39999999999998,178.39999999999998
Eucrossorhinus,Eucrossorhinus microcuspidatus,77.05,77.85
