Parotodus,Parotodus benedenii,4.4665,6.2895
Triaenodon,Triaenodon obesus,12.719999999999999,12.719999999999999
Pristis,Pristis pickeringi,35.55,35.55
Odontaspis,Odontaspis exilis,52.2,52.2
Carcharodon,Carcharodon tembloris,14.895,14.895
Rhaibodus,Rhaibodus rapax,35.95,35.95
Odontaspis,Odontaspis contortidens,21.735,35.95
Rhinoptera,Rhinoptera sherboni,53.05,53.05
Isurus,Isurus escheri,4.4665,9.433
Squatina,Squatina hassei,68.3,84.65
Squatina,Squatina angeloides,25.565,31.15
Isurus,Isurus oxyrhinchus,1.6845,35.55
Keasius,Keasius parvus,25.565,31.15
Moerigaleus,Moerigaleus vitreodon,35.95,35.95
Archaeomanta,Archaeomanta priemi,51.9,51.9
Cretodus,Cretodus semiplicatus,84.94999999999999,96.55
Notidanodon,Notidanodon lanceolatus,83.25,131.15
Physodon,Physodon secundus,35.55,44.55
Ornatoscyllium,Ornatoscyllium pattersoni,164.8,164.8
Pristis,Pristis amblodon,14.895,39.65
Pseudocorax,Pseudocorax affinis,69.05,84.94999999999999
Myliobatis,Myliobatis gigas,14.1815,14.895
Pristis,Pristis lathami,31.0,48.25
Palaeobrachaelurus,Palaeobrachaelurus aperizostus,172.2,172.2
Procentrophorus,Procentrophorus balticus,96.55,96.55
Raja,Raja heinzelini,31.0,31.0
Carcharodon,Carcharodon morricei,14.895,14.895
Carcharhinus,Carcharhinus macloti,4.4665,44.55
Lamna,Lamna obliqua,14.895,63.8
Lamna,Lamna twiggsensis,35.55,35.55
Gladioserratus,Gladioserratus aptiensis,106.75,106.75
Carcharias,Carcharias tenuis,63.8,77.85
Cyclobatis,Cyclobatis major,97.2,97.2
Onchus,Onchus wheathillensis,415.0,415.0
Heptranchias,Heptranchias howelli,21.735,42.9
Odontaspis,Odontaspis vorax,8.470500000000001,14.895
Galeocerdo,Galeocerdo contortus,9.433,57.25
Ginglymostoma,Ginglymostoma obliquum,19.5,44.55
Scoliodon,Scoliodon terraenovae,19.5,35.55
Protosqualus,Protosqualus argentinensis,68.3,68.3
Sphyrna,Sphyrna gilmorei,35.95,35.95
Annea,Annea carinata,169.3,173.6
Paracestracion,Paracestracion falcifer,150.35,150.35
Pseudonotidanus,Pseudonotidanus politus,182.5,182.5
Galeorhinus,Galeorhinus galeus,9.433,35.55
Apocopodon,Apocopodon sericeus,83.25,83.25
Carcharias,Carcharias (Physodon) quartus,35.95,35.95
Carcharias,Carcharias (Prionodon) egertoni,14.895,14.895
Odontaspis,Odontaspis malletiana,35.95,35.95
Rhinoptera,Rhinoptera raeburni,13.789000000000001,13.789000000000001
Odontaspis,Odontaspis crassidens,13.175,17.319000000000003
Pteromylaeus,Pteromylaeus bovinus,3.9605,3.9605
Trygon,Trygon dux,14.895,14.895
Cretorectolobus,Cretorectolobus olsoni,68.3,77.85
Aetobatus,Aetobatus arcuatus,8.470500000000001,31.15
Squatirhina,Squatirhina thiesi,99.4,99.4
Cretolamna,Cretolamna biauriculata,68.3,83.25
Raja,Raja davisi,84.94999999999999,84.94999999999999
Carcharodon,Carcharodon hastalis,1.05,57.6
Lamna,Lamna (Odontaspis) hopei,14.895,39.65
Lamna,Lamna barnitzkei,35.95,35.95
Carcharodon,Carcharodon auriculatus,19.5,54.4
Sphyrna,Sphyrna americana,14.1815,14.1815
Squalicorax,Squalicorax dalinkevichiusi,102.44999999999999,102.44999999999999
Hemipristis,Hemipristis wyattdurhami,19.5,39.65
Carcharhinus,Carcharhinus plumbeus,1.294,19.5
Cyclobatis,Cyclobatis tuberculatus,97.2,97.2
Squalus,Squalus weltoni,42.9,51.9
Pristis,Pristis ensidens,14.1815,14.1815
Keasius,Keasius taylori,35.95,35.95
Galeocerdo,Galeocerdo latidens,14.895,51.9
Myliobatis,Myliobatis magister,14.1815,57.6
Sclerorhynchus,Sclerorhynchus atavus,84.94999999999999,84.94999999999999
Sphyrna,Sphyrna zygaena,1.6845,35.55
Galeorhinus,Galeorhinus affinis,4.4665,57.25
Welcommia,Welcommia terencei,178.39999999999998,178.39999999999998
Hemiscyllium,Hemiscyllium bruxelliensis,39.65,44.55
Palaeogaleus,Palaeogaleus vincenti,53.05,63.85
Cardabiodon,Cardabiodon ricki,97.2,97.2
Odontaspis,Odontaspis acutissima,0.06885,35.55
Cretolamna,Cretolamna appendiculata,14.895,106.75
Galeorhinus,Galeorhinus recticonus,39.65,48.25
Odontaspis,Odontaspis bicarinatus,96.55,96.55
Plicatolamna,Plicatolamna arcuata,68.3,110.515
Cretoxyrhina,Cretoxyrhina mantelli,69.05,96.55
Isurus,Isurus praecursor,35.55,51.9
Heterodontus,Heterodontus woodwardi,35.95,44.55
Trygon,Trygon (Taeniura) muricata,44.55,44.55
Squatirhina,Squatirhina roessingi,77.05,77.05
Myliobatis,Myliobatis frangens,14.895,14.895
Myliobatis,Myliobatis faujasi,8.470500000000001,10.399999999999999
Odontaspis,Odontaspis sanguinei,77.05,77.85
Cyclobatis,Cyclobatis oligodactylus,97.2,97.2
Squatina,Squatina occidentalis,12.719999999999999,18.205000000000002
Odontaspis,Odontaspis ferox,12.719999999999999,21.735
Pteroscyllium,Pteroscyllium signeuxi,84.94999999999999,84.94999999999999
Galeorhinus,Galeorhinus huberensis,35.55,39.65
Cooperella,Cooperella typicalis,305.35,305.35
Odontaspis,Odontaspis cuspidata,0.06885,83.25
Synodontaspis,Synodontaspis atlasi,44.55,51.9
Cooperella,Cooperella striatula,305.35,305.35
Sphyrna,Sphyrna lewini,3.9605,13.789000000000001
Pristis,Pristis pristis,8.470500000000001,8.470500000000001
Galeocerdo,Galeocerdo eaglesomei,35.95,44.55
Stegostoma,Stegostoma fasciatum,42.9,42.9
Squalicorax,Squalicorax curvatus,96.55,96.55
Squaliolus,Squaliolus schaubi,18.205000000000002,18.205000000000002
Carcharodon,Carcharodon plicatilis,6.2895,9.433
Lamna,Lamna denticulata,14.895,14.895
Ginglymostoma,Ginglymostoma parvula,99.4,99.4
Odontaspis,Odontaspis winkleri,35.95,61.0
Onchus,Onchus tenuistriatus,421.1,421.1
Fortscottella,Fortscottella gemmicula,305.35,305.35
Cetorhinus,Cetorhinus maximus,1.6845,14.1815
Propristis,Propristis schweinfurthi,35.55,53.05
Mesiteia,Mesiteia emiliae,97.2,97.2
Carcharhinus,Carcharhinus egertoni,3.9605,19.5
Raja,Raja olisiponensis,6.073,6.073
Dwardius,Dwardius sudindicus,101.4,101.4
Carcharhinus,Carcharhinus leucas,0.06885,13.789000000000001
Archaeotriakis,Archaeotriakis rochelleae,77.05,77.85
Cooperella,Cooperella selluliformis,305.35,305.35
Moreyella,Moreyella typicalis,305.35,305.35
Dallasiella,Dallasiella willistoni,96.55,96.55
Prionodon,Prionodon gibbesi,19.5,42.9
Squalus,Squalus woodburnei,42.9,51.9
Lamna,Lamna (Odontaspis) gracilis,77.05,131.15
Hammondella,Hammondella globosa,301.29999999999995,301.29999999999995
Heterodontus,Heterodontus rugosus,77.05,77.05
Kirkella,Kirkella indentata,305.35,305.35
Crossorhinus,Crossorhinus jurassicus,147.9,147.9
Moreyella,Moreyella aviculiformis,305.35,305.35
Trygon,Trygon jaekeli,35.55,57.25
Myliobatis,Myliobatis dixoni,34.294,61.0
Raja,Raja batis,2.197,2.197
Myledaphus,Myledaphus bipartitus,68.3,77.85
Myliobatis,Myliobatis raouxi,60.400000000000006,60.400000000000006
Ginglymostoma,Ginglymostoma serra,14.1815,53.05
Hemiscyllium,Hemiscyllium hermani,77.05,77.85
Carcharias,Carcharias acutissima,6.073,46.5
Ginglymostoma,Ginglymostoma subafricanum,52.2,57.25
Squalicorax,Squalicorax primaevus,106.75,106.75
Promyliobatis,Promyliobatis gazolae,44.55,44.55
Myliobatis,Myliobatis oligocaena,31.15,31.15
Chiloscyllium,Chiloscyllium missouriense,77.05,77.05
Hemipristis,Hemipristis serra,1.05,51.9
Odontaspis,Odontaspis verticalis,35.95,61.0
Galeorhinus,Galeorhinus falconeri,35.95,44.55
Dorsetoscyllium,Dorsetoscyllium terreafullonicum,167.2,167.2
Hammondella,Hammondella crassa,301.29999999999995,301.29999999999995
Premontreia,Premontreia (Premontreia) uralica,35.95,35.95
Alopecias,Alopecias smithwoodwardi,35.95,35.95
Synodontaspis,Synodontaspis hardingi,68.3,77.05
Eotorpedo,Eotorpedo hilgendorfi,44.55,61.0
Onchus,Onchus murchisoni,421.1,421.1
Ginglymostoma,Ginglymostoma angolense,44.55,44.55
Isurus,Isurus spallanzani,51.9,51.9
Heterodontus,Heterodontus lerichei,53.05,53.05
Palaeobrachaelurus,Palaeobrachaelurus mussetti,167.2,170.0
Rhinoptera,Rhinoptera rasilis,35.95,35.95
Raja,Raja texana,52.2,52.2
Heterodontus,Heterodontus semirugosus,150.35,150.35
Lamna,Lamna serra,69.05,83.25
Kirkella,Kirkella elliptica,301.29999999999995,301.29999999999995
Burnhamia,Burnhamia daviesi,19.5,53.05
Pristis,Pristis bisulcatus,35.55,35.55
Otodus,Otodus apiculatus,18.205000000000002,18.205000000000002
Pseudonotidanus,Pseudonotidanus semirugosus,167.2,167.2
Raja,Raja terhagenensis,25.565,25.565
Carcharias,Carcharias (Aprionodon) frequens,35.95,39.65
Carcharodon,Carcharodon hubbelli,6.2895,6.2895
Carcharodon,Carcharodon subauriculatus,12.719999999999999,21.735
Carcharodon,Carcharodon angustidens,14.1815,44.95
Carcharoides,Carcharoides totuserratus,19.5,25.565
Pristis,Pristis dubius,158.45,158.45
Aprionodon,Aprionodon greyegertoni,35.95,35.95
Nebrius,Nebrius obliquus,19.5,44.55
Aetobatus,Aetobatus narinari,0.06885,12.719999999999999
Notidanus,Notidanus primigenius,9.433,35.95
Plinthicus,Plinthicus stenodon,12.719999999999999,25.565
Scyllium,Scyllium tumidens,133.2,133.2
Squatina,Squatina cranei,136.35000000000002,136.35000000000002
Annea,Annea maubeugei,178.39999999999998,178.39999999999998
Foumtizia,Foumtizia zhelezkoi,35.95,35.95
Onchopristis,Onchopristis numidus,96.55,106.75
Galeus,Galeus robustus,35.95,35.95
Palaeoscyllium,Palaeoscyllium formosum,127.2,150.35
Paraisurus,Paraisurus compressus,106.75,106.75
Lamna,Lamna (Odontaspis) dubia,18.205000000000002,18.205000000000002
Squatina,Squatina decipiens,99.4,99.4
Hexanchus,Hexanchus wiedenrothi,186.75,186.75
Kirkella,Kirkella typicalis,305.35,305.35
Lamna,Lamna vincenti,35.55,61.0
Carcharodon,Carcharodon escheri,8.470500000000001,12.719999999999999
Pseudocarcharias,Pseudocarcharias kamoharai,6.2895,9.433
Gladioserratus,Gladioserratus magnus,101.4,101.4
Palaeobrachaelurus,Palaeobrachaelurus bedfordensis,164.8,164.8
Sphyrna,Sphyrna magna,14.895,19.5
Echinorhinus,Echinorhinus blakei,4.4665,21.735
Heterodontus,Heterodontus pineti,35.95,35.95
Squalicorax,Squalicorax kaupi,68.3,84.94999999999999
Eosqualiolus,Eosqualiolus aturensis,42.9,42.9
Aetobatis,Aetobatis profundus,14.895,14.895
Carcharhinus,Carcharhinus falciformis,1.294,21.735
Myliobatis,Myliobatis vicomicanus,14.895,14.895
Pseudocetorhinus,Pseudocetorhinus pickfordi,204.9,204.9
Negaprion,Negaprion eurybathrodon,3.9605,44.95
Notidanus,Notidanus serratissimus,8.470500000000001,52.2
Raja,Raja clavata,1.6845,3.9605
Squatina,Squatina alifera,150.35,150.35
Squalus,Squalus latidens,83.25,84.94999999999999
Squalicorax,Squalicorax pristodontus,66.15,105.5
Proheterodontus,Proheterodontus sylvestris,167.2,167.2
Chiloscyllium,Chiloscyllium meraense,44.55,44.55
Carcharhinus,Carcharhinus balochenisis,31.0,31.0
Squatina,Squatina baumbergensis,77.05,77.05
Rhinoptera,Rhinoptera prisca,83.25,83.25
Negaprion,Negaprion brevirostris,0.06885,19.5
Pristis,Pristis curvidens,34.294,105.5
Pristis,Pristis pectinatus,4.4665,4.4665
Cooperella,Cooperella striata,301.29999999999995,301.29999999999995
Lamna,Lamna mediavia,61.0,105.5
Paracestracion,Paracestracion viohli,153.25,153.25
Galeocerdo,Galeocerdo cuvier,0.06885,21.735
Rhinoptera,Rhinoptera studeri,8.470500000000001,25.565
Manta,Manta fragilis,25.565,25.565
Sphyrna,Sphyrna laevissima,12.719999999999999,21.735
Cooperella,Cooperella rectistriata,305.35,305.35
Raja,Raja ceciliae,31.0,31.0
Carcharias,Carcharias collata,9.433,18.205000000000002
Igdabatis,Igdabatis sigmodon,69.05,69.05
Akaimia,Akaimia altucuspis,162.95,162.95
Carcharodon,Carcharodon productus,18.205000000000002,18.205000000000002
Premontreia,Premontreia degremonti,52.2,52.2
Archaeomanta,Archaeomanta melenhorsti,42.900000000000006,53.05
Ginglymostoma,Ginglymostoma blankenhorni,42.900000000000006,42.900000000000006
Carcharodon,Carcharodon polygyrus,3.9605,3.9605
Hemipristis,Hemipristis lavigniensis,204.9,204.9
Eosqualiolus,Eosqualiolus skrovinai,18.205000000000002,18.205000000000002
Cretolamna,Cretolamna serrata,69.05,83.25
Galeocerdo,Galeocerdo aduncus,3.9605,31.15
Pristis,Pristis fajumensis,35.55,35.55
Protosqualus,Protosqualus glickmani,77.05,102.44999999999999
Dalpiazia,Dalpiazia stromeri,68.3,74.75
Cretodus,Cretodus borodini,68.3,84.65
Raja,Raja mccollumi,25.565,25.565
Carcharhinus,Carcharhinus priscus,3.9605,19.5
Rhizoprionodon,Rhizoprionodon taxandriae,3.9605,14.895
Pseudodontaspis,Pseudodontaspis lauderdalensis,52.2,57.25
Cantioscyllium,Cantioscyllium decipiens,91.4,96.55
Lamna,Lamna (Odontaspis) bronnii,63.8,63.8
Scyliorhinus,Scyliorhinus distans,13.175,35.55
Isistius,Isistius triangulus,3.9605,19.5
Squatirhina,Squatirhina americana,68.3,77.05
Heterodontus,Heterodontus duffini,172.2,178.8
Galeocerdo,Galeocerdo alabamensis,35.55,39.65
Squalicorax,Squalicorax volgensis,96.55,96.55
Trygon,Trygon alveolatus,52.2,52.2
Carcharias,Carcharias taurus,0.06885,25.565
Squatina,Squatina frequens,150.35,150.35
Odontaspis,Odontaspis incurva,25.565,63.8
Carcharodon,Carcharodon sulcidens,3.9605,18.205000000000002
Notorynchus,Notorynchus cepedianus,14.895,14.895
Paraetmopterus,Paraetmopterus horvathi,18.205000000000002,18.205000000000002
Raja,Raja praeclavata,9.433,9.433
Gryphodobatis,Gryphodobatis uncus,14.1815,14.1815
Palaeoscyllium,Palaeoscyllium tenuidens,167.2,167.2
Physodon,Physodon triqueter,12.719999999999999,32.05
Igdabatis,Igdabatis indicus,68.3,69.05
Carcharodon,Carcharodon carcharias,0.06885,19.5
Trygon,Trygon sinhaleyus,14.1815,14.1815
Paracestracion,Paracestracion sarstedensis,172.2,172.2
Squalicorax,Squalicorax falcatus,76.15,106.75
Squatirhina,Squatirhina lonzeensis,77.05,77.05
Lamna,Lamna sulcata,96.55,119.0
Synodontaspis,Synodontaspis holmdelensis,63.8,77.85
Pseudoginglymostoma,Pseudoginglymostoma brevicaudatum,42.9,42.9
Pristis,Pristis brachyodon,34.294,44.95
Scyliorhinus,Scyliorhinus pattersoni,44.55,44.55
Galeocerdo,Galeocerdo clarkensis,35.55,39.65
Megascyliorhinus,Megascyliorhinus miocaenicus,6.073,14.895
Carcharodon,Carcharodon turgidus,18.205000000000002,25.565
Squalus,Squalus acanthias,8.470500000000001,9.433
Onchopristis,Onchopristis dunklei,74.8,110.515
Eucrossorhinus,Eucrossorhinus microcuspidatus,77.05,77.85
Palaeobrachaelurus,Palaeobrachaelurus alisonae,164.8,164.8
Carcharhinus,Carcharhinus ackermani,19.5,19.5
Eoptolamna,Eoptolamna eccentrolopha,126.22999999999999,126.22999999999999
Raja,Raja casieri,25.565,31.0
Peyeria,Peyeria libyca,96.55,96.55
Squalogaleus,Squalogaleus woodwardi,147.9,147.9
Cooperella,Cooperella eroda,305.35,305.35
Ornatoscyllium,Ornatoscyllium freemani,167.2,167.2
Squalus,Squalus occidentalis,9.433,9.433
Pristis,Pristis atlanticus,9.433,9.433
Odontaspis,Odontaspis actutissima,12.719999999999999,12.719999999999999
Ginglymostoma,Ginglymostoma globidens,77.05,77.85
Carcharodon,Carcharodon humilis,18.205000000000002,18.205000000000002
Aetobatis,Aetobatis irregularis,8.470500000000001,57.25
Cooperella,Cooperella subsulcata,305.35,305.35
Myliobatis,Myliobatis sulcidens,60.400000000000006,60.400000000000006
Carcharocles,Carcharocles megalodon,2.1905,100.5
Odontaspis,Odontaspis macrota,7.6000000000000005,105.5
Carcharhinus,Carcharhinus obscurus,0.06885,19.5
Galeus,Galeus cuvieri,44.55,44.55
Premontreia,Premontreia (Premontreia) subulidens,57.6,57.6
Carcharias,Carcharias striatula,106.75,106.75
Carcharodon,Carcharodon orientalis,56.3,56.3
Pristis,Pristis lanceolatus,10.399999999999999,10.399999999999999
Carcharodon,Carcharodon rondeleti,8.470500000000001,8.470500000000001
Paraetmopterus,Paraetmopterus nolfi,42.9,48.65
Kirkella,Kirkella fillmorensis,478.6,478.6
Pristis,Pristis aquitanicus,13.789000000000001,18.205000000000002
Pseudoisurus,Pseudoisurus tomosus,96.55,96.55
Alopecias,Alopecias grandis,14.1815,14.895
Sphyrna,Sphyrna prisca,3.9605,57.6
Raja,Raja expansa,97.2,97.2
Eotorpedo,Eotorpedo zennaroi,63.8,63.8
Reifia,Reifia minuta,218.53,244.6
Eomobula,Eomobula stehmanni,44.55,51.9
Pseudocorax,Pseudocorax laevis,77.05,77.85
Notidanus,Notidanus gigas,25.565,25.565
Squaliodalatias,Squaliodalatias weltoni,42.9,48.65
Eotorpedo,Eotorpedo jaekeli,57.25,57.25
Burnhamia,Burnhamia fetahi,52.2,52.2
Mobula,Mobula loupianensis,13.175,25.565
Oxypristis,Oxypristis ferinus,35.95,35.95
Notidanus,Notidanus munsteri,154.7,154.7
Carcharhinus,Carcharhinus perseus,25.715,31.15
Myliobatis,Myliobatis aquila,1.6845,3.9605
Leptostyrax,Leptostyrax bicuspidatus,106.75,106.75
Striatolamia,Striatolamia macrota,11.95,57.25
Rhincodon,Rhincodon typus,8.470500000000001,25.565
Moreyella,Moreyella trilobata,305.35,305.35
Megachasma,Megachasma applegatei,21.735,25.565
Myliobatis,Myliobatis jugosus,44.95,57.6
Premontreia,Premontreia (Premontreia) lutetiensis,44.55,44.55
Onchus,Onchus besomensis,415.0,415.0
Scyliorhinus,Scyliorhinus enniskilleni,35.55,35.95
Myliobatis,Myliobatis striatus,31.0,66.15
Galeus,Galeus porrectus,35.95,35.95
Heptranchias,Heptranchias perlo,1.2935,9.433
Isurus,Isurus desori,4.4665,31.15
Squalus,Squalus orpiensis,25.565,57.6
Myliobatis,Myliobatis fastigiatus,44.55,44.55
Myliobatis,Myliobatis pachyodon,14.895,14.895
Ginglymostoma,Ginglymostoma delfortriei,8.470500000000001,19.5
Raja,Raja gentili,10.533000000000001,10.533000000000001
Prionodon,Prionodon carolinensis,12.809000000000001,12.809000000000001
Squalus,Squalus minor,44.55,63.85
Pachygaleus,Pachygaleus lefevrei,51.9,57.6
Archaeolamna,Archaeolamna kopingensis,77.05,99.4
Eypea,Eypea leesi,167.2,167.2
Sphyrna,Sphyrna media,3.9605,25.565
Prionodon,Prionodon egertoni,8.470500000000001,14.895
Carcharhinus,Carcharhinus perezi,4.4665,19.5
